               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.096583,            0.029793,            0.026507,           0.0075473,             0.13802,           0.0048879,          0.00078994,            0.091006,            0.023494,            0.025435,              0.0006,              0.0006,              0.0946
                   1,            0.090588,            0.032741,            0.025743,            0.006508,             0.12544,           0.0037097,          0.00072407,            0.089179,            0.024042,             0.02481,           0.0012099,           0.0012099,             0.08911
                   2,            0.087607,            0.033221,            0.025378,             0.61716,           0.0052493,           0.0050896,          0.00085554,            0.085306,            0.025108,            0.023982,           0.0018193,           0.0018193,            0.083619
                   3,            0.083772,            0.035147,            0.025122,            0.014348,            0.065608,           0.0065924,           0.0013171,            0.080588,            0.026488,            0.023432,           0.0024278,           0.0024278,            0.078128
                   4,            0.079954,            0.037052,            0.024613,            0.086274,            0.099272,            0.038441,            0.007374,            0.074093,             0.02769,            0.022624,           0.0030352,           0.0030352,            0.072635
                   5,            0.073981,             0.03778,            0.023629,             0.17624,             0.16426,             0.11912,            0.028912,            0.068953,            0.027792,            0.020656,            0.003641,            0.003641,            0.067141
                   6,            0.067786,            0.037924,            0.021978,             0.26443,             0.30168,             0.27182,            0.099861,            0.062633,             0.02668,             0.01775,           0.0042449,           0.0042449,            0.061645
                   7,            0.060261,            0.034112,            0.019884,             0.68676,             0.40496,             0.45822,             0.19069,            0.056868,            0.023592,            0.014421,           0.0048465,           0.0048465,            0.056146
                   8,            0.055852,            0.031089,             0.01726,             0.63478,             0.59059,             0.60525,             0.24193,            0.053988,            0.021708,             0.01132,           0.0054455,           0.0054455,            0.050645
                   9,             0.05199,            0.027372,            0.015558,             0.74931,             0.55705,             0.62803,             0.23957,              0.0552,            0.019097,            0.010518,           0.0060415,           0.0060415,            0.045141
                  10,            0.051113,            0.026982,            0.013345,             0.77034,             0.72451,             0.77149,             0.35904,            0.046899,            0.016273,           0.0077804,           0.0066341,           0.0066341,            0.039634
                  11,              0.0494,            0.025836,             0.01239,             0.76683,             0.63835,              0.6764,             0.31431,             0.04923,             0.01784,           0.0097297,           0.0072231,           0.0072231,            0.034123
                  12,            0.049015,            0.024939,            0.011274,             0.57397,             0.54969,             0.52287,             0.24535,            0.048041,            0.018032,            0.012566,            0.007808,            0.007808,            0.028608
                  13,            0.048036,            0.024823,            0.010355,             0.83132,             0.62946,             0.74912,             0.36605,            0.045148,            0.016208,           0.0058593,           0.0083886,           0.0083886,            0.023089
                  14,            0.047101,            0.023581,            0.010079,             0.77901,              0.7724,             0.81301,              0.4011,            0.043082,            0.015486,            0.005059,           0.0089645,           0.0089645,            0.017564
                  15,            0.045816,            0.022891,           0.0096251,             0.84681,             0.68947,             0.79621,             0.39502,            0.042441,            0.014564,           0.0055238,           0.0095353,           0.0095353,            0.012035
                  16,            0.044361,            0.023355,           0.0094793,             0.81018,             0.69094,             0.75917,             0.37161,            0.043578,            0.014884,           0.0065554,           0.0097497,           0.0097497,           0.0097497
                  17,             0.04373,            0.023335,           0.0088789,             0.85107,             0.77426,             0.84528,             0.46602,            0.040285,            0.013701,           0.0039447,           0.0097497,           0.0097497,           0.0097497
                  18,            0.042059,            0.022826,           0.0080574,             0.81618,              0.7725,             0.83007,             0.40659,             0.04294,            0.014749,           0.0045499,           0.0097178,           0.0097178,           0.0097178
                  19,            0.041432,            0.022192,           0.0078472,             0.88919,             0.75037,             0.85535,              0.4642,            0.039916,            0.013314,           0.0049647,            0.009684,            0.009684,            0.009684
                  20,            0.040556,            0.022053,           0.0078395,             0.87515,             0.74264,             0.85231,             0.45035,            0.040457,            0.013025,           0.0045892,           0.0096484,           0.0096484,           0.0096484
                  21,            0.040122,            0.022021,           0.0077356,             0.87298,             0.73731,              0.8421,             0.44908,            0.039393,            0.012708,           0.0048031,            0.009611,            0.009611,            0.009611
                  22,            0.038607,            0.021275,           0.0072274,             0.82096,             0.83111,             0.87433,             0.46744,            0.038291,            0.012797,           0.0035801,           0.0095717,           0.0095717,           0.0095717
                  23,            0.039742,            0.020964,           0.0072387,             0.74019,             0.80973,             0.82722,             0.45188,             0.03904,            0.013301,           0.0049604,           0.0095307,           0.0095307,           0.0095307
                  24,            0.038311,            0.021064,           0.0064189,             0.86218,             0.79583,             0.86104,             0.45128,            0.039715,            0.012625,           0.0034007,           0.0094879,           0.0094879,           0.0094879
                  25,            0.038855,            0.021265,           0.0070272,             0.83697,             0.75022,             0.81585,             0.42312,            0.041654,             0.01351,           0.0065541,           0.0094434,           0.0094434,           0.0094434
                  26,            0.038233,            0.020828,           0.0066936,             0.76758,             0.83587,             0.83066,             0.45152,             0.03793,            0.012768,           0.0045436,           0.0093971,           0.0093971,           0.0093971
                  27,            0.037372,            0.021009,           0.0064128,             0.83738,             0.80471,             0.87072,             0.49461,             0.03623,            0.012734,           0.0035504,           0.0093491,           0.0093491,           0.0093491
                  28,            0.037079,            0.020123,           0.0066368,             0.85514,             0.77343,             0.85939,             0.47678,            0.037923,            0.012424,           0.0049857,           0.0092995,           0.0092995,           0.0092995
                  29,            0.036889,            0.020074,           0.0062171,              0.8152,             0.83859,             0.86302,             0.45649,            0.039637,            0.013015,           0.0046659,           0.0092481,           0.0092481,           0.0092481
                  30,            0.036717,            0.020696,           0.0060965,              0.8162,             0.79709,              0.8458,             0.45279,            0.039438,            0.012675,           0.0048173,           0.0091952,           0.0091952,           0.0091952
                  31,            0.036657,            0.020082,           0.0060081,              0.8612,             0.81413,             0.86854,             0.47734,            0.037418,             0.01244,           0.0046925,           0.0091406,           0.0091406,           0.0091406
